,sender_id,token_id,blockNumber_open,timestamp_open,hash_open,tickAtMint_open,positionSize_open,poolUtilization0_open,poolUtilization1_open,blockNumber_close,timestamp_close,hash_close,tickAtBurn_close,premium0_close,premium1_close,premia_closed,pool,pool_address,price_open,price_close,strike_leg1,dir_leg1,optionRatio_leg1,put/call_leg1,strike_leg2,dir_leg2,optionRatio_leg2,put/call_leg2,strike_leg3,dir_leg3,optionRatio_leg3,put/call_leg3,strike_leg4,dir_leg4,optionRatio_leg4,put/call_leg4,is_closed,position_value_1_open,position_value_1_close,collateral_1,premium_0_accum,premium_1_accum,streamia_accum,payoff,pnl,pnl_perc,leg_amount1,leg_amount2,leg_amount3,leg_amount4
720,0x2513aa49e95dc6368618f20e2cf75146178c94e0,[356831070716155113413402125716096300143216272],10649384,1708088115,0x671132cfe128bf5f3de03810b8abb96014e4bbcfeae2e0bdfff53c7cbba78fae,888,232384599572970709200,2728,4036,10649468,1708088283,0x026dfc417f2e81aa93df3cb539078fd4d1481694fe4c0c2f8f6e292d3880a418,1101,0,-1.328553598,-1.328553598,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.09285721,1.116383559,1.09416936,short,1,put,1.09416936,long,1,call,,,,,,,,,TRUE,0.05085616441,5.162237574,7491.184354,0,0,0,5.11138141,3.782827811,0.001,254.2681086,232.3845996,,
721,0x2513aa49e95dc6368618f20e2cf75146178c94e0,[356839573787644149505153130457092397049710224],10649431,1708088209,0x6b46b81259c909ca8469bdd5a310956599949e00038e390f45cd1288bd5af2d9,902,2.49E+20,2728,4038,10649482,1708088311,0x93c64f69bb325409dc816ce396ba59d3fe3e7d4540a169104b9e0335edc7f4f1,1089,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.094388205,1.115044769,1.072504428,long,1,put,1.138820981,short,1,put,,,,,,,,,TRUE,-10.65472107,-5.920276989,7433.698155,0,0,0,4.734444084,4.734444084,0.001,267.0536025,283.5664244,,
722,0x2513aa49e95dc6368618f20e2cf75146178c94e0,[1267673281802886892460619204240],10649529,1708088405,0x90d2053585dc08609ae90d296aa8c973c056144b70d88e341c3061a1bf2a80c3,1076,3.78E+20,2196,3955,10734474,1708258295,0xad034df2e0ad55891f0f5a899df8a6246da446deb9448e1077532993a26538b2,-112,-308.0619263,-304.7455992,-609.3766522,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.113596225,0.9888630402,1.030452988,long,1,put,,,,,,,,,,,,,TRUE,0,15.7210004,17166.49885,0,0,0,15.7210004,-593.6556518,-0.035,389.5112296,,,
723,0x2513aa49e95dc6368618f20e2cf75146178c94e0,[1267809276512860572503483221648],10649552,1708088451,0x01aec34b75f6236d12682bbdc7cb72e0f2fc4022bf60778065c1f8dbca38fa5a,1076,5.4E+19,2187,3955,10734937,1708259221,0x8bfd3c4b35b86c7500213829da22e337d0e4870e7229ec13d434ec523b29efd1,35,-7.70861212,-9.509845798,-17.24548398,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.113596225,1.003505957,1.233665107,long,1,call,,,,,,,,,,,,,TRUE,0,0,12688.55997,0,0,0,0,-17.24548398,-0.001,54,,,
724,0x2513aa49e95dc6368618f20e2cf75146178c94e0,[356835322916513629374395840106547871294555792],10649579,1708088505,0x0df938888379fdcca7ee28dce023bb5ec29b4216eda362c7b9d58cee74ea574c,1076,5.5E+20,2274,3878,10803338,1708396023,0xa62d58324d56292bfbee0618e3ccf61009937c55e22f27e335a1e01a833016c2,433,118.5775126,187.3455876,311.1700202,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.113596225,1.044248863,1.116271931,long,1,put,1.116271931,short,1,call,,,,,,,,,TRUE,3.184092706,39.61268784,13845.47913,0,0,0,36.42859514,347.5986154,0.025,613.9495622,550,,
725,0x2513aa49e95dc6368618f20e2cf75146178c94e0,[356852331717947693082361820595225504100255376],10649734,1708088815,0xd593a7d18e7da41689ce3e3e31db07da7a1ae02cdde4d0e9ebb527e6386ecd73,1071,144650263792811229464,2288,4725,10716458,1708222263,0x4e352c470a5f1cabb3dcf3aefb522d163732dfa657aa314a3010d8686d0a5130,764,76.52122083,86.12136485,168.7176148,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.113039594,1.079390123,1.010049662,short,1,put,1.209238111,short,1,call,,,,,,,,,TRUE,0,0,18654.77861,0,0,0,0,168.7176148,0.009,146.1039501,144.6502638,,
726,0x631ea523db0deefd25ed308594b1830974f1f4ad,[1267703490781277809581051217552],10654041,1708097429,0x6fa18c415c27df47865fe718a581ad1a8e468580997000c76c3c514562236666,1424,2E+21,2593,5112,10654061,1708097469,0x1005c6d1da85082d719f1761a1857654880d36273a49b085518fd99d12c30651,1078,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.153029562,1.113818955,1.072504428,short,1,call,,,,,,,,,,,,,TRUE,-122.8607612,-82.62905457,11292.93951,0,0,0,40.23170665,40.23170665,0.004,2000,,,
727,0x631ea523db0deefd25ed308594b1830974f1f4ad,[2535187863709310199566232323728],10670110,1708129567,0x28afa0fe5ceb683ca9a38250a916fd6cfd23ed011674c40abeebad4e87ba6068,791,3354933538679888257944,3993,4681,10670267,1708129881,0x2e583c4fe7b09a4c424061d1de03902fbddf1a690f0df6353bd7becfd764e232,239,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.082308268,1.02418667,0.8607144313,short,1,call,,,,,,,,,,,,,TRUE,-717.7445649,-548.4384967,12454.94066,0,0,0,169.3060682,169.3060682,0.014,3354.933539,,,
728,0x2513aa49e95dc6368618f20e2cf75146178c94e0,[1267733718649134658180064085648],10674214,1708137775,0xda891bede41fff42a7776d6bda59626f94f3c8f037ec42b39a38bb019f647ab7,434,2.252E+21,1883,3904,10734896,1708259139,0x2fa2d47f074c30384d8f2b26e3f2ec9ff56669308a91ae17a2c51468e7d683fa,35,-1267.144063,-1490.702515,-2762.289131,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.044353287,1.003505957,1.116271931,long,1,call,,,,,,,,,,,,,TRUE,0,0,18426.14782,0,0,0,0,-2762.289131,-0.15,2252,,,
729,0x7087e090c65ddc613b4386cda84aa3de9dac65bd,[2535263431017769079628941887120],10677350,1708144047,0x60cb92b2c178766c0701946d71e45f59d292f5e1114c5be246b0b2e58f08814a,497,176149029792672374016,1880,4542,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.050953151,,0.9512318024,short,1,put,,,,,,,,,,,,,FALSE,0,0,555.5378034,57.23025099,55.62170406,121.9936995,0,121.9936995,0.22,167.5585591,,,
730,0x3c7f7d5381b126e1ed69eaef7b064005feda3a6e,[356822563656982089921592395860544776570275472],10683137,1708155621,0xb2b5874434cfefcdcf773d1a840da8d4dd83ec0e106a661d93cf308b0217a424,497,12018465928743819432,1856,4504,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.050953151,,1.051268468,short,1,put,1.051268468,long,1,call,,,,,,,,,FALSE,-0.003789632329,1.303616086,231.8688303,-0.2244494263,-1.034927495,-1.295229626,1.307405718,0.0121760921,0,12.63463427,12.01846593,,
731,0xb5144535b2cf0b628eb39d0da8fe1c6aba5ddfd0,[356822563656982089921592395860544776570275472],10683137,1708155621,0xac8a186e83db45954922b573fc041daaaef035caaa5b58874905ca70db3ff3f0,497,12018481355176026608,1858,4503,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.050953151,,1.051268468,short,1,put,1.051268468,long,1,call,,,,,,,,,FALSE,-0.003789637193,1.303617759,243.3324557,-0.2244497144,-1.034949294,-1.295251759,1.307407396,0.01215563693,0,12.63465049,12.01848136,,
732,0x86f66e900d604e8d8efc071b6181d6b98da0b03b,[356822563656982089921592395860544776570275472],10683138,1708155623,0x3e2c648577f970c14af6d5c951a8cd71dbb87c40c196542177c7dc8878e1eb7c,497,12018461172759424616,1854,4506,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.050953151,,1.051268468,short,1,put,1.051268468,long,1,call,,,,,,,,,FALSE,-0.002526546866,1.30361557,245.0754325,-0.2244493374,-1.034905811,-1.295207839,1.306142117,0.01093427741,0,12.63462927,12.01846117,,
733,0x02d27d55f24365f10e1a93a48009dff3035ea7dd,[356822563656982089921592395860544776570275472],10683139,1708155625,0x93b19b906b6663b498c1f7ee0f784035def85492e4d842e0b71859fccab36294,498,12018487266844429720,1852,4507,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.051058246,,1.051268468,short,1,put,1.051268468,long,1,call,,,,,,,,,FALSE,-0.002526552351,1.3036184,230.4967445,-0.2244498248,-1.034885952,-1.295188546,1.306144953,0.01095640702,0,12.6346567,12.01848727,,
734,0x3a78dbe2fe755c49710aac23308bb3be073083a6,[356822563656982089921592395860544776570275472],10683139,1708155625,0x9e90586a05a7631c1302da89a41161f3a1c8cb175d790463f4b4817f45494711,498,12018477877727508672,1850,4509,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.051058246,,1.051268468,short,1,put,1.051268468,long,1,call,,,,,,,,,FALSE,-0.002526550377,1.303617382,236.5320687,-0.2244496494,-1.034862176,-1.295164566,1.306143932,0.01097936599,0,12.63464683,12.01847788,,
735,0xe25d787eadda39578f6e1ce5e5cf6835ba43a370,[356822563656982089921592395860544776570275472],10683140,1708155627,0x408aa9032fb0c8dc24ac26f31dc60d247f41c2629a13db3ee6059a0eea96b881,498,12018427051641231592,1849,4510,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.051058246,,1.051268468,short,1,put,1.051268468,long,1,call,,,,,,,,,FALSE,-0.002526539693,1.303611869,217.0821616,-0.2244487002,-1.034833939,-1.295135228,1.306138409,0.01100318014,0,12.6345934,12.01842705,,
736,0x79d7fa096f2f3273b4cfee7223f677ee874aa154,[356822563656982089921592395860544776570275472],10683141,1708155629,0x5fe3874c13da0effed98bf711253716e06d3a30fcadd8caf73d62a364f44a965,498,12018410412452028728,1847,4512,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.051058246,,1.051268468,short,1,put,1.051268468,long,1,call,,,,,,,,,FALSE,-0.002526536195,1.303610064,187.7477507,-0.2244483895,-1.03480772,-1.295108648,1.3061366,0.01102795184,0,12.63457591,12.01841041,,
737,0x6a7da07e387b81f24e47fd016326bb2fa009d2b4,[356822563656982089921592395860544776570275472],10683142,1708155631,0x173b6a13faf944ba833ad1e15cec8c97cf54092aba799c18e9b0d76523ba79f4,498,12018436624352067656,1845,4513,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.051058246,,1.051268468,short,1,put,1.051268468,long,1,call,,,,,,,,,FALSE,-0.002526541705,1.303612907,219.7950189,-0.224448879,-1.034784228,-1.295085724,1.306139449,0.01105372453,0,12.63460346,12.01843662,,
738,0xbd36517b9942026aea92388839e468a9c6e6b646,[356822563656982089921592395860544776570275472],10683144,1708155635,0xf4e45403cd1ed193466d1bee8b3baf343b4585fddd173f1524f9cbefa270b1f4,498,12018429335254758856,1843,4515,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.051058246,,1.051268468,short,1,put,1.051268468,long,1,call,,,,,,,,,FALSE,-0.001263333247,1.303612117,239.0478765,-0.2244487429,-1.034756853,-1.295058191,1.30487545,0.009817258513,0,12.6345958,12.01842934,,
739,0x98d2817d28526a0cd10b274b657f75c3fc043260,[356822563656982089921592395860544776570275472],10684184,1708157715,0xef1268eca2c0eeaf2a0cdd5bf72a41868029007a29621f9ce029deb865488de6,499,2404240220940260072,1819,4497,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.051163352,,1.051268468,short,1,put,1.051268468,long,1,call,,,,,,,,,FALSE,-0.000252724921,0.2607825528,168.6897966,-0.04490010134,-0.2069924201,-0.2590646943,0.2610352778,0.001970583476,0,2.527501935,2.404240221,,
740,0x5a16fbfca4ed7b414aa93dcb4a13b3ce26f670f0,[356822563656982089921592395860544776570275472],10684184,1708157715,0x20a935a96e4272effbd57c42971db5b92fd4e3d7d72be1f4bd92e8c29e25c787,499,2404252141936800072,1819,4496,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.051163352,,1.051268468,short,1,put,1.051268468,long,1,call,,,,,,,,,FALSE,-0.0002527261741,0.2607838459,175.6860105,-0.04490032397,-0.2069945669,-0.2590670993,0.2610365721,0.001969472773,0,2.527514467,2.404252142,,
741,0x54a5895ecb763aac62c9e624e3ad5b7605283329,[356822562327754094136681245323220585935144592],10689068,1708167483,0x84687d5ba23b00330b4b8648e322e2addd338e822796b6d2cad1fd1f1a8dcc25,499,9621784122470984552,1804,4461,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.051163352,,1.051268468,long,1,put,1.051268468,short,1,call,,,,,,,,,FALSE,0.00202271224,-1.043653377,106.190597,-0.4371568387,0.215063237,-0.2919233866,-1.045676089,-1.337599476,-0.013,10.11507826,9.621784122,,
742,0x620fce71d9fa4306c73c10fc522758f27d054844,[356822562327754094136681245323220585935144592],10689068,1708167483,0x89664b4829089229ba4241d7d96c917a2b399c4554faaa3b322609815cacec9f,498,4690888507698851176,1808,4458,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.051058246,,1.051268468,long,1,put,1.051268468,short,1,call,,,,,,,,,FALSE,0.0009861287136,-0.5088101719,49.09418476,-0.213137837,0.104849335,-0.1423343363,-0.5097963006,-0.652130637,-0.013,4.931383177,4.690888508,,
743,0x97b3b53cae94b1a6a802ef2495399659e501b9cc,[356822562327754094136681245323220585935144592],10689068,1708167483,0xfab15219b58187aa2d3ee2472d6fb005aa619acf7c8b4ef9dbb4aaa193849058,498,9621740064006724208,1810,4456,10689110,1708167567,0x96b905bef30664cfc65b0cdf51f7a936d04d61cc8c68ed7fc9a7ebfd97421fe9,497,6.31E-05,1.32E-05,7.95E-05,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.051058246,1.050953151,1.051268468,long,1,put,1.051268468,short,1,call,,,,,,,,,TRUE,0.002022702978,0.003033902781,89.07277201,0,0,0,0.001011199804,0.001090732514,0,10.11503194,9.621740064,,
744,0x9dde803ee3911624baf835768588e677b4a374fe,[356822562327754094136681245323220585935144592],10689068,1708167483,0xdad43e7e6657dfbc7c8673c8a863ef3a9d2149989b6f58098451cb0f38bcb3a6,498,4690863748560261704,1808,4457,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.051058246,,1.051268468,long,1,put,1.051268468,short,1,call,,,,,,,,,FALSE,0.0009861235087,-0.5088074863,49.09388999,-0.2131385363,0.1048487816,-0.1423357007,-0.5097936098,-0.6521293105,-0.013,4.931357148,4.690863749,,
745,0x9f9f211b1f08455d7607a2b339d031059cad264a,[356822562327754094136681245323220585935144592],10689068,1708167483,0x6ab5385f395e35ad287d222ef99f815fa0630a0139ba73f8051b2e1f087ad077,498,9621770737530751160,1807,4459,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.051058246,,1.051268468,long,1,put,1.051268468,short,1,call,,,,,,,,,FALSE,0.002022709426,-1.043651925,106.0997688,-0.4371723915,0.2150629379,-0.2919417228,-1.045674635,-1.337616358,-0.013,10.11506419,9.621770738,,
746,0x6e7f290e29cc4ca27e6ccfa10646fa01c5b35ef2,[356822562327754094136681245323220585935144592],10689068,1708167483,0x5e143b5901008696210154136136d34597e722facffa3ec09d9da0c1a11b4374,498,9621784822185016264,1805,4460,10689118,1708167583,0x9f2d7849203efe6601e9f16a01546f0291c554bab9705cfeaa7df872c948f8b0,497,8.63E-05,2.00E-05,1.11E-04,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.051058246,1.050953151,1.051268468,long,1,put,1.051268468,short,1,call,,,,,,,,,TRUE,0.002022712387,0.003033916894,89.07362135,0,0,0,0.001011204508,0.001121947562,0,10.11507899,9.621784822,,
747,0x84f5ce1dde1cb39faecf5e7d5e6bcb2e23535344,[356822562327754094136681245323220585935144592],10689069,1708167485,0x035e0b52ccf559f2542404cd52da09d7f3f2ac21b74b879db5fd6878653d4c19,498,9621750610652794856,1813,4453,10689106,1708167559,0xc1f4534158327672c87df4b27c5c3c157dc7524252b9a20e65f256af2c8c3fec,497,4.51E-05,6.52E-06,5.39E-05,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.051058246,1.050953151,1.051268468,long,1,put,1.051268468,short,1,call,,,,,,,,,TRUE,0.003033906107,0.003033906107,89.07250638,0,0,0,0,5.39E-05,0,10.11504303,9.621750611,,
748,0x811e34663d979f157686f53057e7e18309f82eb0,[356822562327754094136681245323220585935144592],10689069,1708167485,0xbc610c9cb79b035a9870c70e54f202f45a57df6f6779070cf0ac3665bbc43430,497,9621723790416399992,1822,4446,10689204,1708167755,0x44a5f95ffc0212d9d4cbd3cfd0a599028a9ec45445f7b6398a566b66a91e00f3,498,6.61E-06,3.42E-05,4.12E-05,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.050953151,1.051058246,1.051268468,long,1,put,1.051268468,short,1,call,,,,,,,,,TRUE,0.00303389765,0.002022699556,89.08587284,0,0,0,-0.001011198093,-0.0009700027285,0,10.11501483,9.62172379,,
749,0x26c946ec023eb47cab7f28829d19dee94f77afc1,[356822562327754094136681245323220585935144592],10689069,1708167485,0x5fc42a7bdd9df34dbbd7b3b3fcb92a027d898307b0a94601495d267807b635ea,498,9621776501959947000,1812,4454,10689104,1708167555,0x4034641e68d61aa4b0bd9f215e6b3229b3a4896e322d3ff8429560bf4cc79f64,497,5.22E-05,0,5.48E-05,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.051058246,1.050953151,1.051268468,long,1,put,1.051268468,short,1,call,,,,,,,,,TRUE,0.003033914271,0.003033914271,89.07288226,0,0,0,0,5.48E-05,0,10.11507025,9.621776502,,
750,0xe7c81a32132db7be0e90b242c345f7bd8ee55525,[356822562327754094136681245323220585935144592],10689069,1708167485,0xb7309982c0366b2f69f1c98a332ad876d1eabc4c86fee5765b82cf9e013d2bfd,497,4690870488089792232,1820,4447,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.050953151,,1.051268468,long,1,put,1.051268468,short,1,call,,,,,,,,,FALSE,0.001479113437,-0.5088082174,49.08963629,-0.213167037,0.1048489323,-0.1423686033,-0.5102873308,-0.6526559341,-0.013,4.931364233,4.690870488,,
751,0x2239bfbab4cd1cb8c2abb8ba33f97f523b56ccc4,[356822562327754094136681245323220585935144592],10689069,1708167485,0xd5dd05d2112d41305d00636ed6a77fd1776de1a4984d6a3f74aa8bbc1ee060c3,497,9621751166901973896,1819,4448,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.050953151,,1.051268468,long,1,put,1.051268468,short,1,call,,,,,,,,,FALSE,0.003033906282,-1.043649803,104.0326937,-0.4372315316,0.2150625004,-0.2920107473,-1.046683709,-1.338694456,-0.013,10.11504361,9.621751167,,
752,0xa2c931f64a395a451dc1382e24aeacc2383483b2,[356822562327754094136681245323220585935144592],10689069,1708167485,0x543bc453aed9d4d056a4a25f2557f8f62f652bed9c7f05a68df64f51c3ebf79e,498,9621749225818506984,1816,4451,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.051058246,,1.051268468,long,1,put,1.051268468,short,1,call,,,,,,,,,FALSE,0.00303390567,-1.043649592,106.1889343,-0.4372183966,0.215062457,-0.2919955574,-1.046683498,-1.338679055,-0.013,10.11504157,9.621749226,,
753,0xf0e1616acda03736fd4e57e75af7a57308e87a32,[356822562327754094136681245323220585935144592],10689069,1708167485,0x8f9cf874ddcf721aaf7287cc0bf97c052b10d17178cbd4a35c099361b5970cd3,498,4690886251454779784,1810,4456,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.051058246,,1.051268468,long,1,put,1.051268468,short,1,call,,,,,,,,,FALSE,0.001479118408,-0.5088099272,49.09401656,-0.2131449627,0.1048492846,-0.1423426507,-0.5102890456,-0.6526316963,-0.013,4.931380805,4.690886251,,
754,0xa0282114514e6e7fa900af95d375ef0449413c5f,[356822562327754094136681245323220585935144592],10689069,1708167485,0x73e20c36ef91b6d5ecd7e501d6a9ac8ce393d83e4fb720dc6b9bd3370b59099f,498,9621777924408841496,1815,4452,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.051058246,,1.051268468,long,1,put,1.051268468,short,1,call,,,,,,,,,FALSE,0.003033914719,-1.043652705,106.1894252,-0.4372129311,0.2150630985,-0.2919885775,-1.04668662,-1.338675197,-0.013,10.11507174,9.621777924,,
755,0x07303428898c21108a01be4632371c86812c8a0d,[356822562327754094136681245323220585935144592],10689069,1708167485,0x1bb079db52c042792af3cc847572591d3341cb4284da3bfcbfdaa1f17afbbd7f,497,9621760868569981176,1818,4450,10689142,1708167631,0x3f46a55bd40f199e3a8b0e56af1ce46c6a57d840ff4e87e5c355260cf2cc5f34,497,2.47E-05,2.71E-05,5.31E-05,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.050953151,1.050953151,1.051268468,long,1,put,1.051268468,short,1,call,,,,,,,,,TRUE,0.003033909341,0.003033909341,89.07219487,0,0,0,0,5.31E-05,0,10.11505381,9.621760869,,
756,0x5b3c29a0edf37cbde20beb090f5ca0d769f18f3b,[356822562327754094136681245323220585935144592],10689069,1708167485,0xc1a4b7a4c373fd60a4d6ea4025500e620579ca4219333f5edeacb7ae056f67e1,497,4690872736755267352,1820,4448,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.050953151,,1.051268468,long,1,put,1.051268468,short,1,call,,,,,,,,,FALSE,0.001479114147,-0.5088084613,49.09339748,-0.2131656626,0.1048489825,-0.1423669591,-0.5102875754,-0.6526545345,-0.013,4.931366597,4.690872737,,
757,0xe7c81a32132db7be0e90b242c345f7bd8ee55525,[1267763941794625023909431740048],10689167,1708167681,0x8bb5ded211d79d24f18d75f1e872fbe6b5d44beb5ba9918896e34b9a0e3752f9,498,2704527867467551824,1814,4452,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.051058246,,1.16182553,long,1,call,,,,,,,,,,,,,FALSE,5.12E-16,5.12E-16,49.12052496,-0.8877585035,-1.044701198,-2.074266897,0,-2.074266897,-0.042,2.704527867,,,
758,0x9f9f211b1f08455d7607a2b339d031059cad264a,[356839571129189425495247454041299715444049552],10689180,1708167707,0x5c41ec0bbe4d472145c4c19d7473a017c7594cbab5ad1eece928a711370c815c,498,36400501427500844488,1820,4456,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.051058246,,0.9512318024,short,1,put,1.138820981,short,1,call,,,,,,,,,FALSE,8.19E-15,-0.7613254991,176.6135042,21.6191924,32.68117966,57.75374032,-0.7613254991,56.99241482,0.323,34.62531458,36.40050143,,
759,0x2239bfbab4cd1cb8c2abb8ba33f97f523b56ccc4,[100436623917619216060621022035955826803606925633301807236752],10689192,1708167731,0xf21eee8fd0989495f352a0b4636c15031cd0436c190c0379f3b8c0a941ca6e03,498,27309699515505525256,1824,4456,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.051058246,,1.051268468,short,1,call,1.051268468,short,1,call,0.9900503287,long,1,call,,,,,FALSE,1.663524398,-1.290372952,142.5781808,11.47320217,13.6330693,26.93895752,-2.95389735,23.98506017,0.168,27.30969952,27.30969952,27.30969952,
760,0x97b3b53cae94b1a6a802ef2495399659e501b9cc,[356839572458417421280168049311589645369607824],10689197,1708167741,0x3f5a90d5ba45f76b07a174eb5da981987eb097eb1f3b04338d5522a135de3e02,498,76544936181097416832,1812,4448,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.051058246,,0.9512318024,long,1,put,1.138820981,long,1,call,,,,,,,,,FALSE,0,1.600956291,237.3444758,-47.50766409,-73.12377488,-128.2201341,1.600956291,-126.6191778,-0.533,72.81197761,76.54493618,,
761,0x6e7f290e29cc4ca27e6ccfa10646fa01c5b35ef2,[100440216826476021158604982089791419940003815358046097770128],10689205,1708167757,0x426a93920aa2047ccd2e4cd7f82e37306615f81a33ea5fba689eecd632e11d0e,498,35017099897656638008,1811,4444,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.051058246,,1.116271931,long,1,put,1.116271931,long,1,put,1.051268468,short,1,put,,,,,FALSE,4.562770917,8.19E-15,140.9876454,-16.00359358,-18.86477661,-37.42472389,-4.562770917,-41.98749481,-0.298,39.08860573,39.08860573,36.81237298,
762,0x631ea523db0deefd25ed308594b1830974f1f4ad,[356856585247535472252193322574659792332523152],10689342,1708168031,0x060c2e800f41e2dc995fa435a63765b40819f8f88f2fa560adba9c6e787a1f4d,551,1.5E+21,2035,5118,10733823,1708256993,0xa5127e9d4008765d49f23e6021a2a737b11fa3bde2dc8bf346ed45c823e9ff8e,-482,500.0731806,481.5405484,958.0830235,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.056643363,0.9529454758,0.7633897993,short,1,put,1.233665107,short,1,call,,,,,,,,,TRUE,0,0,17456.19757,0,0,0,0,958.0830235,0.055,1145.084699,1500,,
763,0x631ea523db0deefd25ed308594b1830974f1f4ad,[2535218086854800565295599978128],10690325,1708169997,0x3e1788d05494be677cdea1b77844a144e398481584cb736166d729bab643b732,482,3036059845175389672416,5113,4552,10690846,1708171039,0x15ad7a0247a26f0e4f8835fb1bc07eda84178bcd4d655eeb7b4d69450c6c6c29,190,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.049377982,1.01918068,0.8958390621,short,1,call,,,,,,,,,,,,,TRUE,-455.0224849,-374.4725348,14812.72474,0,0,0,80.54995011,80.54995011,0.005,3036.059845,,,
