,blockNumber,timestamp,pool,assets,shares,owner_id,token,decimals,,,
947,10676532,1708142411,DEEZ-NUTS-100bps,5E+19,48071593723774273623,0x7087e090c65ddc613b4386cda84aa3de9dac65bd,DEEZ,18,,,
303,10676535,1708142417,DEEZ-NUTS-100bps,5E+19,48078244074820597526,0x7087e090c65ddc613b4386cda84aa3de9dac65bd,NUTS,18,,,
20,10677246,1708143839,DEEZ-NUTS-100bps,5E+19,48071556660934074886,0x7087e090c65ddc613b4386cda84aa3de9dac65bd,DEEZ,18,,,
1381,10677264,1708143875,DEEZ-NUTS-100bps,5E+19,48078214706411700907,0x7087e090c65ddc613b4386cda84aa3de9dac65bd,NUTS,18,,,
1284,10683056,1708155459,DEEZ-NUTS-100bps,5E+19,48077911270824829159,0xe25d787eadda39578f6e1ce5e5cf6835ba43a370,NUTS,18,,,
1010,10683056,1708155459,DEEZ-NUTS-100bps,5E+19,48077794475821127827,0x678f664ab7bdf8bcd04d15e9a15ea3cad57d2fbf,NUTS,18,,,
1151,10683056,1708155459,DEEZ-NUTS-100bps,5E+19,48078086997585827340,0xa1dfed3259d9c7492f26ee87bfcfa0eb833eebf4,NUTS,18,,,
746,10683056,1708155459,DEEZ-NUTS-100bps,5E+19,48077969775004247903,0xb5144535b2cf0b628eb39d0da8fe1c6aba5ddfd0,NUTS,18,,,
1305,10683056,1708155459,DEEZ-NUTS-100bps,5E+19,48077999053839160739,0x795b82482801fa3636c9c2921c700bf97679a0cd,NUTS,18,,,
1024,10683056,1708155459,DEEZ-NUTS-100bps,5E+19,48077677964141494151,0xf2b3a2b72c2960ef7f9f04dcc2aec4b68e4c3770,NUTS,18,,,
730,10683056,1708155459,DEEZ-NUTS-100bps,5E+19,48077765321393296812,0x86f66e900d604e8d8efc071b6181d6b98da0b03b,NUTS,18,,,
1241,10683056,1708155459,DEEZ-NUTS-100bps,5E+19,48078057665108141168,0x3a78dbe2fe755c49710aac23308bb3be073083a6,NUTS,18,,,
344,10683056,1708155459,DEEZ-NUTS-100bps,5E+19,48078028350533195380,0x6a7da07e387b81f24e47fd016326bb2fa009d2b4,NUTS,18,,,
1436,10683056,1708155459,DEEZ-NUTS-100bps,5E+19,48077940514006707325,0x02d27d55f24365f10e1a93a48009dff3035ea7dd,NUTS,18,,,
962,10683056,1708155459,DEEZ-NUTS-100bps,5E+19,48077823647956664163,0x0433ab5d4605f6a1fc7c4d19eaf54370f928c7d6,NUTS,18,,,
1427,10683056,1708155459,DEEZ-NUTS-100bps,5E+19,48077736184651697459,0x79d7fa096f2f3273b4cfee7223f677ee874aa154,NUTS,18,,,
171,10683056,1708155459,DEEZ-NUTS-100bps,5E+19,48077707065574895136,0xa362ddf93ef4a2a8c4ba5db70e1e46015ce979aa,NUTS,18,,,
885,10683056,1708155459,DEEZ-NUTS-100bps,5E+19,48077852837821418607,0xbd36517b9942026aea92388839e468a9c6e6b646,NUTS,18,,,
571,10683056,1708155459,DEEZ-NUTS-100bps,5E+19,48077882045436943165,0x3c7f7d5381b126e1ed69eaef7b064005feda3a6e,NUTS,18,,,
1424,10683067,1708155481,DEEZ-NUTS-100bps,5E+19,48071519626675588379,0x02d27d55f24365f10e1a93a48009dff3035ea7dd,DEEZ,18,,,
1404,10683068,1708155483,DEEZ-NUTS-100bps,5E+19,48071482620954787382,0x86f66e900d604e8d8efc071b6181d6b98da0b03b,DEEZ,18,,,
1186,10683069,1708155485,DEEZ-NUTS-100bps,5E+19,48071371774579752830,0x5ebb3ed22ddf9503c62c18575e121c91a78b2c0c,DEEZ,18,,,
284,10683069,1708155485,DEEZ-NUTS-100bps,5E+19,48071408694950642874,0x3c7f7d5381b126e1ed69eaef7b064005feda3a6e,DEEZ,18,,,
430,10683069,1708155485,DEEZ-NUTS-100bps,5E+19,48071445643727746804,0xb5144535b2cf0b628eb39d0da8fe1c6aba5ddfd0,DEEZ,18,,,
1240,10683070,1708155487,DEEZ-NUTS-100bps,5E+19,48071334882571454606,0x3a78dbe2fe755c49710aac23308bb3be073083a6,DEEZ,18,,,
1006,10683070,1708155487,DEEZ-NUTS-100bps,5E+19,48071298018882226525,0x7d9335e2c1c79de419c055080858cc7ffb351818,DEEZ,18,,,
101,10683072,1708155491,DEEZ-NUTS-100bps,5E+19,48071261183468646993,0x356684ec83085baa6483570b1b6b0257511af288,DEEZ,18,,,
752,10683073,1708155493,DEEZ-NUTS-100bps,5E+19,48071224376287394187,0x56c8b9e42185b8693adfb6030f42fb1e7cca0f16,DEEZ,18,,,
1073,10683075,1708155497,DEEZ-NUTS-100bps,5E+19,48071187597295245755,0x969f0221c3058e2fd2ca1e5f41b2d8f5aefc40df,DEEZ,18,,,
1409,10683076,1708155499,DEEZ-NUTS-100bps,5E+19,48071114123705868123,0x79d7fa096f2f3273b4cfee7223f677ee874aa154,DEEZ,18,,,
1067,10683076,1708155499,DEEZ-NUTS-100bps,5E+19,48071150846449078509,0xbd36517b9942026aea92388839e468a9c6e6b646,DEEZ,18,,,
1236,10683077,1708155501,DEEZ-NUTS-100bps,5E+19,48071040762356713125,0x6a7da07e387b81f24e47fd016326bb2fa009d2b4,DEEZ,18,,,
889,10683077,1708155501,DEEZ-NUTS-100bps,5E+19,48071077429022688831,0xe25d787eadda39578f6e1ce5e5cf6835ba43a370,DEEZ,18,,,
347,10684014,1708157375,DEEZ-NUTS-100bps,5E+19,48070921036320103291,0x5a16fbfca4ed7b414aa93dcb4a13b3ce26f670f0,DEEZ,18,,,
914,10684014,1708157375,DEEZ-NUTS-100bps,5E+19,48070556177854816540,0xaaabb949f7cd94d57b53c96105ea398fde84f827,DEEZ,18,,,
887,10684014,1708157375,DEEZ-NUTS-100bps,5E+19,48070628928120099218,0xf0356a263a8fb286ca7bff3c80915c3cc96fecd6,DEEZ,18,,,
1420,10684014,1708157375,DEEZ-NUTS-100bps,5E+19,48070701788763228528,0xe3d95503900977c4a8b9322a2c059f176d80789b,DEEZ,18,,,
725,10684014,1708157375,DEEZ-NUTS-100bps,5E+19,48070811287420216866,0x7d9f98b92fe64a579efc19c7ef23f39687fef2b3,DEEZ,18,,,
767,10684014,1708157375,DEEZ-NUTS-100bps,5E+19,48070519844009510265,0xdf13f2ac95b43ada5fd719c3abc95e2b699692a8,DEEZ,18,,,
437,10684014,1708157375,DEEZ-NUTS-100bps,5E+19,48070665344623514104,0xe89d24c57a2cf6260d858ab3962a4a6597a9be0c,DEEZ,18,,,
12,10684014,1708157375,DEEZ-NUTS-100bps,5E+19,48070774760119479406,0x73ab4f4e59901ded10175578cf862d361d7367f1,DEEZ,18,,,
957,10684014,1708157375,DEEZ-NUTS-100bps,5E+19,48070847842525656460,0xe6ecf4a3bf417f34d14cbeb622870cd4c3d420ac,DEEZ,18,,,
1359,10684014,1708157375,DEEZ-NUTS-100bps,5E+19,48070592539211122234,0x9abb088d50b2b5ffd8557395bdc783ad7da623b0,DEEZ,18,,,
1348,10684014,1708157375,DEEZ-NUTS-100bps,5E+19,48070738260581199444,0xed836e80b85e1723f44cdd1a6233ffce288cd14e,DEEZ,18,,,
684,10684014,1708157375,DEEZ-NUTS-100bps,5E+19,48070884425478139305,0x192f1e9d644ce15597e97a8f11c3cb54eef3214d,DEEZ,18,,,
98,10684021,1708157389,DEEZ-NUTS-100bps,5E+19,48070483537633625987,0x98d2817d28526a0cd10b274b657f75c3fc043260,DEEZ,18,,,
879,10684022,1708157391,DEEZ-NUTS-100bps,5E+19,48070447258685680455,0x70ed50da0456cf1e15249f2d87e579320422e638,DEEZ,18,,,
616,10684023,1708157393,DEEZ-NUTS-100bps,5E+19,48070411007124284297,0x19f6859c13a8df8e537b376de5df6743f3967502,DEEZ,18,,,
1414,10684024,1708157395,DEEZ-NUTS-100bps,5E+19,48070374782908141746,0x9ed0dc275b3a19c072d9e39fe38f3726354b9d54,DEEZ,18,,,
1040,10684027,1708157401,DEEZ-NUTS-100bps,5E+19,48070338585996050348,0xf4a34c49db3e0dfdfb3efae46e04d60ef6e9453f,DEEZ,18,,,
600,10684063,1708157473,DEEZ-NUTS-100bps,5E+19,48077572821480811092,0x5956e652e7c9140f6e105adb2e0f3189ae032be5,NUTS,18,,,
850,10684063,1708157473,DEEZ-NUTS-100bps,5E+19,48077543755016622220,0x37b522f9ffc88ee6ebea238fd9cf4bd4959d1d59,NUTS,18,,,
1148,10684089,1708157525,DEEZ-NUTS-100bps,5E+19,48077514706132214692,0x192f1e9d644ce15597e97a8f11c3cb54eef3214d,NUTS,18,,,
592,10684092,1708157531,DEEZ-NUTS-100bps,5E+19,48077485674806346994,0x5a16fbfca4ed7b414aa93dcb4a13b3ce26f670f0,NUTS,18,,,
607,10684092,1708157531,DEEZ-NUTS-100bps,5E+19,48077456661017816086,0x98d2817d28526a0cd10b274b657f75c3fc043260,NUTS,18,,,
1137,10684092,1708157531,DEEZ-NUTS-100bps,5E+19,48077427664745457300,0xdf13f2ac95b43ada5fd719c3abc95e2b699692a8,NUTS,18,,,
794,10684147,1708157641,DEEZ-NUTS-100bps,5E+19,48077398685968144256,0xe6b5c0c4f978ed046d2947e78855ee11064268b3,NUTS,18,,,
175,10689016,1708167379,DEEZ-NUTS-100bps,4E+19,38456239013753539464,0xfb19e4579f119acb99fbe3c7d8f0b0e36993d851,DEEZ,18,,,
706,10689016,1708167379,DEEZ-NUTS-100bps,4E+19,38456215879118937348,0xa0282114514e6e7fa900af95d375ef0449413c5f,DEEZ,18,,,
842,10689017,1708167381,DEEZ-NUTS-100bps,4E+19,38456146558685922606,0x6e7f290e29cc4ca27e6ccfa10646fa01c5b35ef2,DEEZ,18,,,
438,10689017,1708167381,DEEZ-NUTS-100bps,4E+19,38455916389794617117,0x811e34663d979f157686f53057e7e18309f82eb0,DEEZ,18,,,
1272,10689017,1708167381,DEEZ-NUTS-100bps,4E+19,38456192758407288719,0x1a270fb75584f8e7c4155accb463135aaca6183b,DEEZ,18,,,
980,10689017,1708167381,DEEZ-NUTS-100bps,4E+19,38456008291937957631,0x97b3b53cae94b1a6a802ef2495399659e501b9cc,DEEZ,18,,,
949,10689017,1708167381,DEEZ-NUTS-100bps,4E+19,38455985295783201099,0x84f5ce1dde1cb39faecf5e7d5e6bcb2e23535344,DEEZ,18,,,
173,10689017,1708167381,DEEZ-NUTS-100bps,4E+19,38456077363108506739,0x2239bfbab4cd1cb8c2abb8ba33f97f523b56ccc4,DEEZ,18,,,
1101,10689017,1708167381,DEEZ-NUTS-100bps,4E+19,38455962313385348218,0xadc60ef4a4eeffacddce0cba070af4a30ed9b849,DEEZ,18,,,
255,10689017,1708167381,DEEZ-NUTS-100bps,4E+19,38456031301866088771,0x3d1bcce239c7c605fed46ce56d5cfc917c39200c,DEEZ,18,,,
1048,10689017,1708167381,DEEZ-NUTS-100bps,4E+19,38456054325584095068,0x9f9f211b1f08455d7607a2b339d031059cad264a,DEEZ,18,,,
49,10689017,1708167381,DEEZ-NUTS-100bps,4E+19,38456100414455883734,0x07303428898c21108a01be4632371c86812c8a0d,DEEZ,18,,,
1248,10689017,1708167381,DEEZ-NUTS-100bps,4E+19,38455939344727957551,0xa2c931f64a395a451dc1382e24aeacc2383483b2,DEEZ,18,,,
1197,10689017,1708167381,DEEZ-NUTS-100bps,4E+19,38456169651601853706,0x26c946ec023eb47cab7f28829d19dee94f77afc1,DEEZ,18,,,
413,10689017,1708167381,DEEZ-NUTS-100bps,4E+19,38456123479642815811,0x54a5895ecb763aac62c9e624e3ad5b7605283329,DEEZ,18,,,
196,10689024,1708167395,DEEZ-NUTS-100bps,4E+19,38461745123626098548,0xa0282114514e6e7fa900af95d375ef0449413c5f,NUTS,18,,,
665,10689024,1708167395,DEEZ-NUTS-100bps,4E+19,38461671356290563949,0x2239bfbab4cd1cb8c2abb8ba33f97f523b56ccc4,NUTS,18,,,
893,10689024,1708167395,DEEZ-NUTS-100bps,4E+19,38461782060470509023,0x26c946ec023eb47cab7f28829d19dee94f77afc1,NUTS,18,,,
626,10689024,1708167395,DEEZ-NUTS-100bps,4E+19,38461874558227572440,0x6e7f290e29cc4ca27e6ccfa10646fa01c5b35ef2,NUTS,18,,,
1219,10689024,1708167395,DEEZ-NUTS-100bps,4E+19,38461856040853788489,0x9f9f211b1f08455d7607a2b339d031059cad264a,NUTS,18,,,
261,10689024,1708167395,DEEZ-NUTS-100bps,4E+19,38461819032856928566,0xf0e1616acda03736fd4e57e75af7a57308e87a32,NUTS,18,,,
366,10689024,1708167395,DEEZ-NUTS-100bps,4E+19,38461708222255462859,0x5b3c29a0edf37cbde20beb090f5ca0d769f18f3b,NUTS,18,,,
555,10689024,1708167395,DEEZ-NUTS-100bps,4E+19,38461763587609821904,0x84f5ce1dde1cb39faecf5e7d5e6bcb2e23535344,NUTS,18,,,
742,10689024,1708167395,DEEZ-NUTS-100bps,4E+19,38461893084529717894,0x54a5895ecb763aac62c9e624e3ad5b7605283329,NUTS,18,,,
434,10689024,1708167395,DEEZ-NUTS-100bps,4E+19,38461837532399768806,0x620fce71d9fa4306c73c10fc522758f27d054844,NUTS,18,,,
1321,10689024,1708167395,DEEZ-NUTS-100bps,4E+19,38461800542216695331,0xa2c931f64a395a451dc1382e24aeacc2383483b2,NUTS,18,,,
1221,10689024,1708167395,DEEZ-NUTS-100bps,4E+19,38461726668510815822,0x07303428898c21108a01be4632371c86812c8a0d,NUTS,18,,,
400,10689024,1708167395,DEEZ-NUTS-100bps,4E+19,38461689784851541035,0xe7c81a32132db7be0e90b242c345f7bd8ee55525,NUTS,18,,,
1107,10689025,1708167397,DEEZ-NUTS-100bps,4E+19,38461652936564057393,0x97b3b53cae94b1a6a802ef2495399659e501b9cc,NUTS,18,,,
602,10689025,1708167397,DEEZ-NUTS-100bps,4E+19,38461616123580619893,0x811e34663d979f157686f53057e7e18309f82eb0,NUTS,18,,,
1028,10689025,1708167397,DEEZ-NUTS-100bps,4E+19,38461634525663559335,0x9dde803ee3911624baf835768588e677b4a374fe,NUTS,18,,,
1109,10697061,1708183469,DEEZ-NUTS-100bps,67503623552329007704,64806730039708926834,0x955916640f96efcd66f4aee595e0a44700a57868,DEEZ,18,,,
1246,10697065,1708183477,DEEZ-NUTS-100bps,73778457602771178327,70828623607059849950,0x955916640f96efcd66f4aee595e0a44700a57868,NUTS,18,,,
165,10699455,1708188257,DEEZ-NUTS-100bps,1.5E+21,1439905764759414615486,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,NUTS,18,,,
780,10699461,1708188269,DEEZ-NUTS-100bps,1539020956865703291824,1477461659726275403415,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,DEEZ,18,,,
948,10700560,1708190467,DEEZ-NUTS-100bps,2744120658302470807185,2634275939708238987883,0x955916640f96efcd66f4aee595e0a44700a57868,DEEZ,18,,,
959,10729221,1708247789,DEEZ-NUTS-100bps,3E+21,2876959694796593451667,0x955916640f96efcd66f4aee595e0a44700a57868,DEEZ,18,,,
1008,10729225,1708247797,DEEZ-NUTS-100bps,3E+21,2876027789856544063622,0x955916640f96efcd66f4aee595e0a44700a57868,NUTS,18,,,
994,10732300,1708253947,DEEZ-NUTS-100bps,44291455052693317636,42450498641344869009,0x631ea523db0deefd25ed308594b1830974f1f4ad,NUTS,18,,,
182,10732315,1708253977,DEEZ-NUTS-100bps,89655455846193507328,85975019022046176502,0x631ea523db0deefd25ed308594b1830974f1f4ad,DEEZ,18,,,
627,10734313,1708257973,DEEZ-NUTS-100bps,1.01E+20,96789606699125407061,0x2513aa49e95dc6368618f20e2cf75146178c94e0,NUTS,18,,,
356,10734342,1708258031,DEEZ-NUTS-100bps,1.33E+20,127384319480661745855,0x2513aa49e95dc6368618f20e2cf75146178c94e0,DEEZ,18,,,
552,10772425,1708334197,DEEZ-NUTS-100bps,3.1E+19,29699150471152637895,0x7d9f98b92fe64a579efc19c7ef23f39687fef2b3,NUTS,18,,,
242,10772430,1708334207,DEEZ-NUTS-100bps,3.7E+19,35447270261531108444,0xed836e80b85e1723f44cdd1a6233ffce288cd14e,NUTS,18,,,
305,10772430,1708334207,DEEZ-NUTS-100bps,3.7E+19,35447241476860959575,0xaaabb949f7cd94d57b53c96105ea398fde84f827,NUTS,18,,,
1379,10772430,1708334207,DEEZ-NUTS-100bps,4.7E+19,45027674910468198747,0x5956e652e7c9140f6e105adb2e0f3189ae032be5,NUTS,18,,,
1041,10772430,1708334207,DEEZ-NUTS-100bps,4E+19,38321442309793474978,0x70ed50da0456cf1e15249f2d87e579320422e638,NUTS,18,,,
1235,10772430,1708334207,DEEZ-NUTS-100bps,3.2E+19,30657037076975231348,0x73ab4f4e59901ded10175578cf862d361d7367f1,NUTS,18,,,
1160,10772430,1708334207,DEEZ-NUTS-100bps,3.4E+19,32573074783705917404,0xe89d24c57a2cf6260d858ab3962a4a6597a9be0c,NUTS,18,,,
1129,10772430,1708334207,DEEZ-NUTS-100bps,3.4E+19,32573127599244319657,0xf4a34c49db3e0dfdfb3efae46e04d60ef6e9453f,NUTS,18,,,
539,10772430,1708334207,DEEZ-NUTS-100bps,3.6E+19,34489265096174276127,0x19f6859c13a8df8e537b376de5df6743f3967502,NUTS,18,,,
89,10772430,1708334207,DEEZ-NUTS-100bps,3E+19,28741091216937304752,0x37b522f9ffc88ee6ebea238fd9cf4bd4959d1d59,NUTS,18,,,
41,10772430,1708334207,DEEZ-NUTS-100bps,3.9E+19,37363434616277513776,0xe6ecf4a3bf417f34d14cbeb622870cd4c3d420ac,NUTS,18,,,
55,10772430,1708334207,DEEZ-NUTS-100bps,3.8E+19,36405246688488386739,0xe3d95503900977c4a8b9322a2c059f176d80789b,NUTS,18,,,
974,10772430,1708334207,DEEZ-NUTS-100bps,4.1E+19,39279425270282220810,0x9abb088d50b2b5ffd8557395bdc783ad7da623b0,NUTS,18,,,
1215,10772430,1708334207,DEEZ-NUTS-100bps,3.7E+19,35447255866271316220,0x9ed0dc275b3a19c072d9e39fe38f3726354b9d54,NUTS,18,,,
377,10772430,1708334207,DEEZ-NUTS-100bps,4.4E+19,42153411204388024882,0xf0356a263a8fb286ca7bff3c80915c3cc96fecd6,NUTS,18,,,
1295,10772436,1708334219,DEEZ-NUTS-100bps,4.1E+19,39279281445677793121,0xe6b5c0c4f978ed046d2947e78855ee11064268b3,NUTS,18,,,
631,10772436,1708334219,DEEZ-NUTS-100bps,4.1E+19,39279263827176388819,0x5a16fbfca4ed7b414aa93dcb4a13b3ce26f670f0,NUTS,18,,,
310,10772437,1708334221,DEEZ-NUTS-100bps,3.5E+19,33531063843423676067,0x98d2817d28526a0cd10b274b657f75c3fc043260,NUTS,18,,,
1290,10772437,1708334221,DEEZ-NUTS-100bps,3.9E+19,37363171130910697091,0xdf13f2ac95b43ada5fd719c3abc95e2b699692a8,NUTS,18,,,
72,10779057,1708347461,DEEZ-NUTS-100bps,3.5E+19,33517152693570266825,0x678f664ab7bdf8bcd04d15e9a15ea3cad57d2fbf,DEEZ,18,,,
1366,10779066,1708347479,DEEZ-NUTS-100bps,3.8E+19,36390034470894446077,0xf2b3a2b72c2960ef7f9f04dcc2aec4b68e4c3770,DEEZ,18,,,
0,10779093,1708347533,DEEZ-NUTS-100bps,3.9E+19,37347647995916672523,0x02d27d55f24365f10e1a93a48009dff3035ea7dd,DEEZ,18,,,
397,10779132,1708347611,DEEZ-NUTS-100bps,3.1E+19,29686552766020382407,0xa362ddf93ef4a2a8c4ba5db70e1e46015ce979aa,DEEZ,18,,,
1207,10779132,1708347611,DEEZ-NUTS-100bps,3E+19,28728933531216139194,0xa1dfed3259d9c7492f26ee87bfcfa0eb833eebf4,DEEZ,18,,,
1417,10779132,1708347611,DEEZ-NUTS-100bps,3E+19,28728945035409139894,0x795b82482801fa3636c9c2921c700bf97679a0cd,DEEZ,18,,,
709,10779133,1708347613,DEEZ-NUTS-100bps,3.9E+19,37347566769380944200,0x969f0221c3058e2fd2ca1e5f41b2d8f5aefc40df,DEEZ,18,,,
1288,10779133,1708347613,DEEZ-NUTS-100bps,3.3E+19,31601801169012153834,0x56c8b9e42185b8693adfb6030f42fb1e7cca0f16,DEEZ,18,,,
1312,10779134,1708347615,DEEZ-NUTS-100bps,4.1E+19,39262806200846541906,0xbd36517b9942026aea92388839e468a9c6e6b646,DEEZ,18,,,
442,10779134,1708347615,DEEZ-NUTS-100bps,3.4E+19,32559382486727481789,0x356684ec83085baa6483570b1b6b0257511af288,DEEZ,18,,,
596,10779135,1708347617,DEEZ-NUTS-100bps,3.1E+19,29686482361372117793,0x7d9335e2c1c79de419c055080858cc7ffb351818,DEEZ,18,,,
951,10779136,1708347619,DEEZ-NUTS-100bps,4.6E+19,44050891140690720843,0x3a78dbe2fe755c49710aac23308bb3be073083a6,DEEZ,18,,,
1064,10779136,1708347619,DEEZ-NUTS-100bps,4E+19,38305080972468591583,0x678f664ab7bdf8bcd04d15e9a15ea3cad57d2fbf,DEEZ,18,,,
1190,10779136,1708347619,DEEZ-NUTS-100bps,3.6E+19,34474589370512787302,0xe25d787eadda39578f6e1ce5e5cf6835ba43a370,DEEZ,18,,,
581,10779137,1708347621,DEEZ-NUTS-100bps,4.5E+19,43093175457494308245,0xb5144535b2cf0b628eb39d0da8fe1c6aba5ddfd0,DEEZ,18,,,
748,10779137,1708347621,DEEZ-NUTS-100bps,3.1E+19,29686421979525321786,0x5ebb3ed22ddf9503c62c18575e121c91a78b2c0c,DEEZ,18,,,
301,10779138,1708347623,DEEZ-NUTS-100bps,4.6E+19,44050775272721554069,0x3c7f7d5381b126e1ed69eaef7b064005feda3a6e,DEEZ,18,,,
1277,10779138,1708347623,DEEZ-NUTS-100bps,3.6E+19,34474498746662784552,0xf2b3a2b72c2960ef7f9f04dcc2aec4b68e4c3770,DEEZ,18,,,
1304,10779139,1708347625,DEEZ-NUTS-100bps,4.2E+19,40220229343828819913,0x86f66e900d604e8d8efc071b6181d6b98da0b03b,DEEZ,18,,,
755,10779143,1708347633,DEEZ-NUTS-100bps,3.2E+19,30643967210182732387,0x6a7da07e387b81f24e47fd016326bb2fa009d2b4,DEEZ,18,,,
332,10779145,1708347637,DEEZ-NUTS-100bps,4.1E+19,39262566349322776106,0x79d7fa096f2f3273b4cfee7223f677ee874aa154,DEEZ,18,,,
58,10779172,1708347691,DEEZ-NUTS-100bps,4.4E+19,42153168270141983767,0xa1dfed3259d9c7492f26ee87bfcfa0eb833eebf4,NUTS,18,,,
892,10779172,1708347691,DEEZ-NUTS-100bps,4.3E+19,41195104939738100599,0xb5144535b2cf0b628eb39d0da8fe1c6aba5ddfd0,NUTS,18,,,
1330,10779172,1708347691,DEEZ-NUTS-100bps,3.1E+19,29698908302905638601,0xe25d787eadda39578f6e1ce5e5cf6835ba43a370,NUTS,18,,,
882,10779172,1708347691,DEEZ-NUTS-100bps,3.8E+19,36404991517022572430,0x6a7da07e387b81f24e47fd016326bb2fa009d2b4,NUTS,18,,,
231,10779172,1708347691,DEEZ-NUTS-100bps,3.8E+19,36405101076699854113,0x0433ab5d4605f6a1fc7c4d19eaf54370f928c7d6,NUTS,18,,,
459,10779172,1708347691,DEEZ-NUTS-100bps,4.4E+19,42153110914665288104,0xf2b3a2b72c2960ef7f9f04dcc2aec4b68e4c3770,NUTS,18,,,
705,10779172,1708347691,DEEZ-NUTS-100bps,3.9E+19,37363051387994641140,0x02d27d55f24365f10e1a93a48009dff3035ea7dd,NUTS,18,,,
795,10779172,1708347691,DEEZ-NUTS-100bps,3.3E+19,31614917553942264439,0x678f664ab7bdf8bcd04d15e9a15ea3cad57d2fbf,NUTS,18,,,
763,10779172,1708347691,DEEZ-NUTS-100bps,3.6E+19,34489014512991924270,0x3a78dbe2fe755c49710aac23308bb3be073083a6,NUTS,18,,,
1051,10779172,1708347691,DEEZ-NUTS-100bps,3.8E+19,36405085972627242898,0x795b82482801fa3636c9c2921c700bf97679a0cd,NUTS,18,,,
111,10779172,1708347691,DEEZ-NUTS-100bps,4.8E+19,45985318074813211773,0x86f66e900d604e8d8efc071b6181d6b98da0b03b,NUTS,18,,,
1099,10779173,1708347693,DEEZ-NUTS-100bps,3.1E+19,29698743948213096247,0xa362ddf93ef4a2a8c4ba5db70e1e46015ce979aa,NUTS,18,,,
113,10779173,1708347693,DEEZ-NUTS-100bps,3.2E+19,30656793268617549824,0x3c7f7d5381b126e1ed69eaef7b064005feda3a6e,NUTS,18,,,
483,10779173,1708347693,DEEZ-NUTS-100bps,4.3E+19,41195018056396788179,0x56c8b9e42185b8693adfb6030f42fb1e7cca0f16,NUTS,18,,,
895,10779173,1708347693,DEEZ-NUTS-100bps,4.4E+19,42153076080138467388,0xbd36517b9942026aea92388839e468a9c6e6b646,NUTS,18,,,
1017,10779174,1708347695,DEEZ-NUTS-100bps,4.1E+19,39278952366973790734,0x356684ec83085baa6483570b1b6b0257511af288,NUTS,18,,,
406,10779174,1708347695,DEEZ-NUTS-100bps,4.4E+19,42153003296293211457,0x7d9335e2c1c79de419c055080858cc7ffb351818,NUTS,18,,,
1113,10779175,1708347697,DEEZ-NUTS-100bps,4.5E+19,43111005522386845507,0x5ebb3ed22ddf9503c62c18575e121c91a78b2c0c,NUTS,18,,,
825,10794251,1708377849,DEEZ-NUTS-100bps,99324137881481025616,95115083838602081534,0x631ea523db0deefd25ed308594b1830974f1f4ad,DEEZ,18,,,
1058,10803770,1708396887,DEEZ-NUTS-100bps,9.9E+19,94759454074971797880,0x2513aa49e95dc6368618f20e2cf75146178c94e0,NUTS,18,,,
262,10844018,1708477383,DEEZ-NUTS-100bps,108914361999084215219,104045860365047274147,0x631ea523db0deefd25ed308594b1830974f1f4ad,NUTS,18,,,
922,10850615,1708490577,DEEZ-NUTS-100bps,938857912471730318485,890846185538865661317,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,DEEZ,18,,,
1025,10850637,1708490621,DEEZ-NUTS-100bps,8E+20,763577918877221515594,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,NUTS,18,,,
280,10858813,1708506973,DEEZ-NUTS-100bps,1E+22,9488511174310159007540,0x955916640f96efcd66f4aee595e0a44700a57868,DEEZ,18,,,
237,10858816,1708506979,DEEZ-NUTS-100bps,1E+22,9544649756160025608980,0x955916640f96efcd66f4aee595e0a44700a57868,NUTS,18,,,
926,10859621,1708508589,DEEZ-NUTS-100bps,5E+21,4770824361722080839254,0x955916640f96efcd66f4aee595e0a44700a57868,NUTS,18,,,
33,10868751,1708526849,DEEZ-NUTS-100bps,5E+19,47274819626120060317,0xb811dd00f18b48229e1afc353baa45b15a48ba3d,DEEZ,18,,,
533,10868763,1708526873,DEEZ-NUTS-100bps,1E+21,952361277685104950790,0xb811dd00f18b48229e1afc353baa45b15a48ba3d,NUTS,18,,,
1168,10883440,1708556227,DEEZ-NUTS-100bps,52632889888175649443343,49764179833381609484431,0x955916640f96efcd66f4aee595e0a44700a57868,DEEZ,18,,,
278,10883452,1708556251,DEEZ-NUTS-100bps,52234821815420731888426,49745454941590822348696,0x955916640f96efcd66f4aee595e0a44700a57868,NUTS,18,,,
726,10887826,1708564999,DEEZ-NUTS-100bps,241258758588554565317,228025329549647480229,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,DEEZ,18,,,
1069,10887830,1708565007,DEEZ-NUTS-100bps,235973324959630120857,224655724087534368134,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,NUTS,18,,,
306,10888120,1708565587,DEEZ-NUTS-100bps,1.23E+20,117100582029084652159,0x2513aa49e95dc6368618f20e2cf75146178c94e0,NUTS,18,,,
694,10888141,1708565629,DEEZ-NUTS-100bps,1.38E+20,130430258620874553843,0x2513aa49e95dc6368618f20e2cf75146178c94e0,DEEZ,18,,,
